# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 9.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1300          	2.215708e+00	1.190892e+00	1.024816e+00	-1.660769e+00	8.570522e-01	-2.517821e+00	1.687437e+00	8.303845e-02	1.107854e-01	7.006087e-19	1.107854e-01	-1.107854e-01
1310          	2.216495e+00	1.191065e+00	1.025431e+00	-1.656338e+00	8.584661e-01	-2.514804e+00	1.686635e+00	8.281690e-02	1.108248e-01	7.091367e-19	1.108248e-01	-1.108248e-01
1320          	2.216944e+00	1.191056e+00	1.025888e+00	-1.651679e+00	8.597933e-01	-2.511472e+00	1.685633e+00	8.258395e-02	1.108472e-01	7.168428e-19	1.108472e-01	-1.108472e-01
1330          	2.217036e+00	1.190882e+00	1.026154e+00	-1.647275e+00	8.608867e-01	-2.508162e+00	1.684524e+00	8.236377e-02	1.108518e-01	7.239453e-19	1.108518e-01	-1.108518e-01
1340          	2.216763e+00	1.190552e+00	1.026212e+00	-1.643399e+00	8.616576e-01	-2.505056e+00	1.683357e+00	8.216993e-02	1.108382e-01	7.303996e-19	1.108382e-01	-1.108382e-01
1350          	2.216342e+00	1.190210e+00	1.026132e+00	-1.640785e+00	8.620584e-01	-2.502844e+00	1.682451e+00	8.203926e-02	1.108171e-01	7.365135e-19	1.108171e-01	-1.108171e-01
1360          	2.215792e+00	1.189855e+00	1.025936e+00	-1.639192e+00	8.621051e-01	-2.501297e+00	1.681701e+00	8.195960e-02	1.107896e-01	7.425706e-19	1.107896e-01	-1.107896e-01
1370          	2.215264e+00	1.189582e+00	1.025683e+00	-1.638990e+00	8.618258e-01	-2.500816e+00	1.681321e+00	8.194951e-02	1.107632e-01	7.488724e-19	1.107632e-01	-1.107632e-01
1380          	2.214872e+00	1.189432e+00	1.025440e+00	-1.639925e+00	8.613229e-01	-2.501248e+00	1.681285e+00	8.199623e-02	1.107436e-01	7.556056e-19	1.107436e-01	-1.107436e-01
1390          	2.214627e+00	1.189403e+00	1.025224e+00	-1.641791e+00	8.606392e-01	-2.502430e+00	1.681535e+00	8.208954e-02	1.107314e-01	7.627799e-19	1.107314e-01	-1.107314e-01
1400          	2.214670e+00	1.189549e+00	1.025121e+00	-1.644277e+00	8.599535e-01	-2.504230e+00	1.682092e+00	8.221384e-02	1.107335e-01	7.705544e-19	1.107335e-01	-1.107335e-01
1410          	2.214949e+00	1.189824e+00	1.025126e+00	-1.646980e+00	8.593119e-01	-2.506292e+00	1.682802e+00	8.234900e-02	1.107475e-01	7.789684e-19	1.107475e-01	-1.107475e-01
1420          	2.215507e+00	1.190231e+00	1.025277e+00	-1.649541e+00	8.588503e-01	-2.508391e+00	1.683621e+00	8.247704e-02	1.107754e-01	7.880879e-19	1.107754e-01	-1.107754e-01
1430          	2.216290e+00	1.190726e+00	1.025564e+00	-1.651623e+00	8.586279e-01	-2.510251e+00	1.684440e+00	8.258117e-02	1.108145e-01	7.977508e-19	1.108145e-01	-1.108145e-01
1440          	2.217141e+00	1.191216e+00	1.025924e+00	-1.652923e+00	8.586341e-01	-2.511557e+00	1.685095e+00	8.264614e-02	1.108570e-01	8.077730e-19	1.108570e-01	-1.108570e-01
1450          	2.218163e+00	1.191752e+00	1.026411e+00	-1.653415e+00	8.589576e-01	-2.512373e+00	1.685665e+00	8.267075e-02	1.109082e-01	8.178467e-19	1.109082e-01	-1.109082e-01
1460          	2.219164e+00	1.192227e+00	1.026937e+00	-1.652896e+00	8.595043e-01	-2.512400e+00	1.685952e+00	8.264480e-02	1.109582e-01	8.276108e-19	1.109582e-01	-1.109582e-01
1470          	2.220103e+00	1.192628e+00	1.027475e+00	-1.651526e+00	8.602685e-01	-2.511794e+00	1.686031e+00	8.257628e-02	1.110052e-01	8.369215e-19	1.110052e-01	-1.110052e-01
1480          	2.220868e+00	1.192904e+00	1.027964e+00	-1.649391e+00	8.611358e-01	-2.510527e+00	1.685831e+00	8.246954e-02	1.110434e-01	8.454931e-19	1.110434e-01	-1.110434e-01
1490          	2.221429e+00	1.193054e+00	1.028375e+00	-1.646784e+00	8.620252e-01	-2.508810e+00	1.685417e+00	8.233922e-02	1.110715e-01	8.532115e-19	1.110715e-01	-1.110715e-01
1500          	2.221807e+00	1.193103e+00	1.028705e+00	-1.643982e+00	8.628957e-01	-2.506878e+00	1.684887e+00	8.219912e-02	1.110904e-01	8.610679e-19	1.110904e-01	-1.110904e-01
1510          	2.221925e+00	1.193025e+00	1.028900e+00	-1.641256e+00	8.635987e-01	-2.504855e+00	1.684227e+00	8.206280e-02	1.110963e-01	8.691162e-19	1.110963e-01	-1.110963e-01
1520          	2.221898e+00	1.192893e+00	1.029005e+00	-1.638882e+00	8.641608e-01	-2.503042e+00	1.683602e+00	8.194408e-02	1.110949e-01	8.768248e-19	1.110949e-01	-1.110949e-01
1530          	2.221719e+00	1.192716e+00	1.029002e+00	-1.637138e+00	8.644766e-01	-2.501615e+00	1.683046e+00	8.185690e-02	1.110859e-01	8.844031e-19	1.110859e-01	-1.110859e-01
1540          	2.221418e+00	1.192502e+00	1.028916e+00	-1.635859e+00	8.646002e-01	-2.500460e+00	1.682530e+00	8.179297e-02	1.110709e-01	8.921653e-19	1.110709e-01	-1.110709e-01
1550          	2.221181e+00	1.192367e+00	1.028813e+00	-1.635541e+00	8.645362e-01	-2.500077e+00	1.682307e+00	8.177704e-02	1.110590e-01	9.001716e-19	1.110590e-01	-1.110590e-01
1560          	2.220951e+00	1.192269e+00	1.028682e+00	-1.635871e+00	8.642819e-01	-2.500153e+00	1.682217e+00	8.179354e-02	1.110476e-01	9.086329e-19	1.110476e-01	-1.110476e-01
1570          	2.220855e+00	1.192269e+00	1.028586e+00	-1.636827e+00	8.639469e-01	-2.500773e+00	1.682360e+00	8.184133e-02	1.110427e-01	9.175557e-19	1.110427e-01	-1.110427e-01
1580          	2.220893e+00	1.192355e+00	1.028538e+00	-1.638171e+00	8.635725e-01	-2.501744e+00	1.682658e+00	8.190855e-02	1.110447e-01	9.270289e-19	1.110447e-01	-1.110447e-01
1590          	2.221076e+00	1.192522e+00	1.028554e+00	-1.639680e+00	8.632157e-01	-2.502896e+00	1.683056e+00	8.198402e-02	1.110538e-01	9.369867e-19	1.110538e-01	-1.110538e-01
1600          	2.221450e+00	1.192782e+00	1.028667e+00	-1.641150e+00	8.629783e-01	-2.504128e+00	1.683553e+00	8.205749e-02	1.110725e-01	9.473114e-19	1.110725e-01	-1.110725e-01
1610          	2.221923e+00	1.193079e+00	1.028844e+00	-1.642349e+00	8.628430e-01	-2.505192e+00	1.684017e+00	8.211745e-02	1.110962e-01	9.576231e-19	1.110962e-01	-1.110962e-01
1620          	2.222556e+00	1.193435e+00	1.029121e+00	-1.643141e+00	8.629027e-01	-2.506044e+00	1.684473e+00	8.215707e-02	1.111278e-01	9.678682e-19	1.111278e-01	-1.111278e-01
1630          	2.223158e+00	1.193749e+00	1.029409e+00	-1.643397e+00	8.630908e-01	-2.506488e+00	1.684790e+00	8.216987e-02	1.111579e-01	9.778601e-19	1.111579e-01	-1.111579e-01
1640          	2.223805e+00	1.194055e+00	1.029751e+00	-1.643038e+00	8.634503e-01	-2.506488e+00	1.684969e+00	8.215190e-02	1.111903e-01	9.875847e-19	1.111903e-01	-1.111903e-01
1650          	2.224436e+00	1.194326e+00	1.030110e+00	-1.642161e+00	8.639509e-01	-2.506112e+00	1.685032e+00	8.210806e-02	1.112218e-01	9.969629e-19	1.112218e-01	-1.112218e-01
1660          	2.224946e+00	1.194512e+00	1.030434e+00	-1.640782e+00	8.644996e-01	-2.505282e+00	1.684891e+00	8.203910e-02	1.112473e-01	1.005875e-18	1.112473e-01	-1.112473e-01
1670          	2.225392e+00	1.194650e+00	1.030742e+00	-1.639075e+00	8.651262e-01	-2.504202e+00	1.684664e+00	8.195377e-02	1.112696e-01	1.014314e-18	1.112696e-01	-1.112696e-01
1680          	2.225676e+00	1.194697e+00	1.030979e+00	-1.637187e+00	8.657060e-01	-2.502893e+00	1.684300e+00	8.185936e-02	1.112838e-01	1.016599e-18	1.112838e-01	-1.112838e-01
1690          	2.225842e+00	1.194686e+00	1.031156e+00	-1.635301e+00	8.662304e-01	-2.501531e+00	1.683881e+00	8.176505e-02	1.112921e-01	1.017034e-18	1.112921e-01	-1.112921e-01
1700          	2.225909e+00	1.194635e+00	1.031274e+00	-1.633604e+00	8.666670e-01	-2.500271e+00	1.683469e+00	8.168022e-02	1.112954e-01	1.016388e-18	1.112954e-01	-1.112954e-01
1710          	2.225843e+00	1.194529e+00	1.031315e+00	-1.632139e+00	8.669568e-01	-2.499096e+00	1.683026e+00	8.160696e-02	1.112922e-01	1.015846e-18	1.112922e-01	-1.112922e-01
1720          	2.225763e+00	1.194441e+00	1.031323e+00	-1.631183e+00	8.671322e-01	-2.498315e+00	1.682724e+00	8.155914e-02	1.112882e-01	1.015482e-18	1.112882e-01	-1.112882e-01
1730          	2.225634e+00	1.194349e+00	1.031285e+00	-1.630650e+00	8.671574e-01	-2.497807e+00	1.682482e+00	8.153248e-02	1.112817e-01	1.015206e-18	1.112817e-01	-1.112817e-01
1740          	2.225533e+00	1.194294e+00	1.031239e+00	-1.630545e+00	8.670827e-01	-2.497627e+00	1.682355e+00	8.152723e-02	1.112767e-01	1.015122e-18	1.112767e-01	-1.112767e-01
1750          	2.225513e+00	1.194299e+00	1.031213e+00	-1.630859e+00	8.669534e-01	-2.497812e+00	1.682383e+00	8.154294e-02	1.112756e-01	1.015164e-18	1.112756e-01	-1.112756e-01
1760          	2.225534e+00	1.194338e+00	1.031196e+00	-1.631419e+00	8.667612e-01	-2.498180e+00	1.682471e+00	8.157095e-02	1.112767e-01	1.015369e-18	1.112767e-01	-1.112767e-01
1770          	2.225690e+00	1.194452e+00	1.031238e+00	-1.632144e+00	8.666096e-01	-2.498754e+00	1.682682e+00	8.160720e-02	1.112845e-01	1.015762e-18	1.112845e-01	-1.112845e-01
1780          	2.225917e+00	1.194602e+00	1.031315e+00	-1.632875e+00	8.664816e-01	-2.499357e+00	1.682919e+00	8.164377e-02	1.112959e-01	1.016385e-18	1.112959e-01	-1.112959e-01
1790          	2.226234e+00	1.194791e+00	1.031443e+00	-1.633479e+00	8.664292e-01	-2.499909e+00	1.683169e+00	8.167397e-02	1.113117e-01	1.017204e-18	1.113117e-01	-1.113117e-01
1800          	2.226634e+00	1.195010e+00	1.031624e+00	-1.633860e+00	8.664881e-01	-2.500348e+00	1.683418e+00	8.169299e-02	1.113317e-01	1.018248e-18	1.113317e-01	-1.113317e-01
1810          	2.227042e+00	1.195218e+00	1.031824e+00	-1.633936e+00	8.666134e-01	-2.500549e+00	1.683581e+00	8.169679e-02	1.113521e-01	1.019503e-18	1.113521e-01	-1.113521e-01
1820          	2.227510e+00	1.195436e+00	1.032074e+00	-1.633621e+00	8.668853e-01	-2.500506e+00	1.683696e+00	8.168103e-02	1.113755e-01	1.020963e-18	1.113755e-01	-1.113755e-01
1830          	2.227928e+00	1.195613e+00	1.032315e+00	-1.632985e+00	8.672076e-01	-2.500193e+00	1.683700e+00	8.164927e-02	1.113964e-01	1.022513e-18	1.113964e-01	-1.113964e-01
1840          	2.228303e+00	1.195753e+00	1.032550e+00	-1.632030e+00	8.675914e-01	-2.499622e+00	1.683607e+00	8.160152e-02	1.114151e-01	1.024184e-18	1.114151e-01	-1.114151e-01
1850          	2.228630e+00	1.195858e+00	1.032772e+00	-1.630861e+00	8.680173e-01	-2.498878e+00	1.683448e+00	8.154305e-02	1.114315e-01	1.025981e-18	1.114315e-01	-1.114315e-01
1860          	2.228846e+00	1.195902e+00	1.032945e+00	-1.629568e+00	8.684066e-01	-2.497975e+00	1.683191e+00	8.147841e-02	1.114423e-01	1.027860e-18	1.114423e-01	-1.114423e-01
1870          	2.229016e+00	1.195921e+00	1.033095e+00	-1.628258e+00	8.687928e-01	-2.497051e+00	1.682922e+00	8.141290e-02	1.114508e-01	1.029814e-18	1.114508e-01	-1.114508e-01
1880          	2.229093e+00	1.195897e+00	1.033196e+00	-1.627013e+00	8.691078e-01	-2.496121e+00	1.682614e+00	8.135066e-02	1.114546e-01	1.031843e-18	1.114546e-01	-1.114546e-01
1890          	2.229124e+00	1.195861e+00	1.033264e+00	-1.625969e+00	8.693484e-01	-2.495318e+00	1.682333e+00	8.129847e-02	1.114562e-01	1.033909e-18	1.114562e-01	-1.114562e-01
1900          	2.229124e+00	1.195821e+00	1.033302e+00	-1.625191e+00	8.695141e-01	-2.494705e+00	1.682109e+00	8.125953e-02	1.114562e-01	1.036021e-18	1.114562e-01	-1.114562e-01
1910          	2.229069e+00	1.195765e+00	1.033305e+00	-1.624598e+00	8.695831e-01	-2.494181e+00	1.681882e+00	8.122991e-02	1.114535e-01	1.038108e-18	1.114535e-01	-1.114535e-01
1920          	2.229064e+00	1.195750e+00	1.033315e+00	-1.624353e+00	8.696089e-01	-2.493962e+00	1.681785e+00	8.121765e-02	1.114532e-01	1.040278e-18	1.114532e-01	-1.114532e-01
1930          	2.229061e+00	1.195748e+00	1.033314e+00	-1.624343e+00	8.695615e-01	-2.493904e+00	1.681733e+00	8.121713e-02	1.114531e-01	1.042549e-18	1.114531e-01	-1.114531e-01
1940          	2.229112e+00	1.195783e+00	1.033330e+00	-1.624529e+00	8.694893e-01	-2.494018e+00	1.681754e+00	8.122643e-02	1.114556e-01	1.044921e-18	1.114556e-01	-1.114556e-01
1950          	2.229239e+00	1.195861e+00	1.033377e+00	-1.624841e+00	8.694340e-01	-2.494275e+00	1.681854e+00	8.124203e-02	1.114619e-01	1.047382e-18	1.114619e-01	-1.114619e-01
1960          	2.229385e+00	1.195951e+00	1.033434e+00	-1.625171e+00	8.693649e-01	-2.494536e+00	1.681950e+00	8.125853e-02	1.114693e-01	1.049937e-18	1.114693e-01	-1.114693e-01
1970          	2.229621e+00	1.196083e+00	1.033538e+00	-1.625445e+00	8.693771e-01	-2.494823e+00	1.682100e+00	8.127227e-02	1.114810e-01	1.052576e-18	1.114810e-01	-1.114810e-01
1980          	2.229872e+00	1.196217e+00	1.033655e+00	-1.625620e+00	8.694031e-01	-2.495023e+00	1.682213e+00	8.128098e-02	1.114936e-01	1.055304e-18	1.114936e-01	-1.114936e-01
1990          	2.230184e+00	1.196373e+00	1.033811e+00	-1.625617e+00	8.695186e-01	-2.495136e+00	1.682327e+00	8.128086e-02	1.115092e-01	1.058040e-18	1.115092e-01	-1.115092e-01
2000          	2.230508e+00	1.196522e+00	1.033986e+00	-1.625369e+00	8.697010e-01	-2.495070e+00	1.682385e+00	8.126845e-02	1.115254e-01	1.060849e-18	1.115254e-01	-1.115254e-01
